const,country_x,round_x,idno,new_ideas,rich,equality,abilities,safety,new_diff,obey,understand_diff,modesty,good_time,freedom,help_others,success,strong_gov,adventures,behave,get_respect,loyalty,nature,traditions,fun_pleasure,left_right,p_voted,p_close
1.0,DE,7,10004711,3.0,4.0,2.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,4,2,2
1.0,DE,7,10004721,3.0,6.0,1.0,3.0,2.0,4.0,6.0,2.0,1.0,4.0,1.0,2.0,3.0,4.0,5.0,3.0,2.0,1.0,1.0,2.0,5.0,5,4,4
1.0,DE,7,10004881,2.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,3.0,3,66,3
1.0,DE,7,10004961,1.0,6.0,2.0,5.0,6.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,77,88,88
1.0,DE,7,10004971,2.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,5,66,1
1.0,DE,7,10005051,2.0,5.0,1.0,3.0,4.0,2.0,5.0,3.0,5.0,4.0,1.0,3.0,3.0,3.0,4.0,5.0,4.0,1.0,3.0,5.0,4.0,2,3,3
1.0,DE,7,10005101,2.0,5.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,6.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,4.0,5.0,2,3,3
1.0,DE,7,10005121,1.0,5.0,1.0,6.0,3.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,5.0,5,5,5
1.0,DE,7,10005131,2.0,3.0,1.0,3.0,4.0,2.0,5.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,5,7,66
1.0,DE,7,10005141,1.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,5.0,6,2,66
1.0,DE,7,10005151,5.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,5,66,1
1.0,DE,7,10005171,2.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3,2,66
1.0,DE,7,10005181,2.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,6.0,1.0,6,1,66
1.0,DE,7,10005191,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,5.0,4.0,3.0,2.0,1.0,5.0,2.0,5,88,2
1.0,DE,7,10005221,2.0,5.0,2.0,4.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,3,1,1
1.0,DE,7,10005231,2.0,5.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,4,66,66
1.0,DE,7,10005241,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,10,8,8
1.0,DE,7,10005261,1.0,6.0,1.0,5.0,6.0,1.0,5.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,2.0,1.0,1.0,4.0,4,4,4
1.0,DE,7,10005271,1.0,6.0,1.0,5.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,5.0,3,2,2
1.0,DE,7,10005291,3.0,4.0,1.0,3.0,1.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,1.0,5.0,2.0,4.0,1.0,3.0,4.0,2.0,2,3,3
1.0,DE,7,10005341,1.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,5.0,8,1,1
1.0,DE,7,10005351,2.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,4.0,7,6,6
1.0,DE,7,10005411,1.0,3.0,1.0,5.0,2.0,5.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,5,66,66
1.0,DE,7,10005421,3.0,4.0,2.0,3.0,1.0,5.0,3.0,2.0,1.0,4.0,1.0,2.0,4.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,5.0,6,66,66
1.0,DE,7,10005451,3.0,5.0,2.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,4,4,66
1.0,DE,7,10005461,2.0,5.0,2.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,3.0,4.0,1.0,2.0,3.0,3.0,6,1,1
1.0,DE,7,10005511,1.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,4,1,66
1.0,DE,7,10005521,3.0,5.0,1.0,5.0,4.0,5.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,6.0,4.0,3.0,1.0,2.0,4.0,4.0,4,2,2
1.0,DE,7,10005541,3.0,5.0,3.0,4.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,3.0,3.0,5.0,77,1,66
1.0,DE,7,10005561,2.0,5.0,4.0,1.0,3.0,2.0,5.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,3.0,2.0,5.0,2.0,1.0,8,1,9
1.0,DE,7,10005591,3.0,5.0,2.0,5.0,6.0,4.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,6.0,5.0,6.0,1.0,2.0,5.0,5.0,88,66,1
1.0,DE,7,10005631,3.0,3.0,2.0,4.0,3.0,2.0,5.0,2.0,5.0,5.0,1.0,1.0,3.0,2.0,4.0,5.0,5.0,1.0,3.0,4.0,3.0,5,2,2
1.0,DE,7,10005661,3.0,4.0,2.0,5.0,1.0,5.0,3.0,2.0,2.0,5.0,2.0,2.0,4.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,5.0,4,1,3
1.0,DE,7,10005701,3.0,5.0,2.0,5.0,5.0,4.0,5.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,5.0,5.0,3,2,2
1.0,DE,7,10005731,2.0,5.0,1.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,4.0,5.0,1.0,1.0,6.0,4.0,5,2,66
1.0,DE,7,10005791,5.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,1,66,2
1.0,DE,7,10005811,1.0,6.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,5,1,2
1.0,DE,7,10005821,2.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,7,66,66
1.0,DE,7,10005841,2.0,4.0,4.0,4.0,2.0,2.0,5.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,5,1,1
1.0,DE,7,10005881,3.0,5.0,1.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,5.0,0,2,2
1.0,DE,7,10005911,1.0,1.0,2.0,4.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3,1,1
1.0,DE,7,10006061,3.0,6.0,2.0,4.0,6.0,3.0,5.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,4.0,6,1,1
1.0,DE,7,10006071,3.0,5.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,4.0,5,9,66
1.0,DE,7,10006111,1.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,4.0,3.0,1.0,6.0,5.0,2.0,2.0,4.0,1.0,4.0,2,66,66
1.0,DE,7,10006121,3.0,6.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,5,66,5
1.0,DE,7,10006131,3.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,2.0,2,66,66
1.0,DE,7,10006261,2.0,6.0,2.0,3.0,4.0,5.0,6.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,5.0,4.0,5.0,1.0,3.0,5.0,4.0,5,1,1
1.0,DE,7,10006271,1.0,5.0,2.0,1.0,6.0,1.0,6.0,1.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,1.0,1.0,4.0,5.0,3,88,66
1.0,DE,7,10006311,4.0,6.0,2.0,6.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,6.0,1.0,5.0,2.0,2.0,2.0,3.0,6,77,66
1.0,DE,7,10006331,1.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,4.0,2.0,3.0,88,66,66
1.0,DE,7,10006391,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,3.0,3.0,1.0,1.0,2.0,3.0,77,77,77
1.0,DE,7,10006411,4.0,5.0,1.0,5.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,5.0,3.0,1.0,1.0,1.0,4.0,4.0,3,2,2
1.0,DE,7,10006471,3.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,3.0,6.0,4.0,4,1,1
1.0,DE,7,10006491,5.0,6.0,2.0,5.0,4.0,2.0,5.0,1.0,3.0,2.0,2.0,2.0,6.0,2.0,6.0,5.0,4.0,2.0,2.0,5.0,6.0,5,1,66
1.0,DE,7,10006531,3.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,2.0,2.0,4.0,4.0,7,1,1
1.0,DE,7,10006561,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,4,2,66
1.0,DE,7,10006581,2.0,5.0,3.0,5.0,5.0,2.0,5.0,2.0,5.0,1.0,2.0,1.0,3.0,3.0,5.0,5.0,3.0,1.0,1.0,4.0,5.0,2,2,66
1.0,DE,7,10006631,2.0,6.0,2.0,6.0,5.0,2.0,5.0,2.0,2.0,4.0,1.0,2.0,5.0,4.0,3.0,5.0,4.0,2.0,1.0,5.0,4.0,0,66,3
1.0,DE,7,10006641,1.0,5.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,0,3,3
1.0,DE,7,10006651,5.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,6,2,2
1.0,DE,7,10006681,2.0,5.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,4,66,1
1.0,DE,7,10006751,2.0,4.0,5.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,2.0,2.0,4.0,4.0,5,5,5
1.0,DE,7,10006781,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,77,88,66
1.0,DE,7,10006801,3.0,5.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,4.0,4,2,66
1.0,DE,7,10006831,6.0,6.0,3.0,6.0,3.0,6.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,6.0,6.0,6.0,2.0,2.0,2.0,6.0,5,2,2
1.0,DE,7,10006841,1.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,3,1,66
1.0,DE,7,10006861,3.0,4.0,3.0,4.0,2.0,4.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,5,2,1
1.0,DE,7,10006951,3.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,4.0,5.0,5,2,2
1.0,DE,7,10006961,2.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,5,66,66
1.0,DE,7,10006971,2.0,6.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,6.0,2.0,3.0,1.0,2.0,3.0,5.0,0,3,3
1.0,DE,7,10007021,2.0,6.0,2.0,5.0,2.0,5.0,4.0,1.0,2.0,5.0,3.0,4.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,3,66,4
1.0,DE,7,10007081,2.0,4.0,1.0,5.0,3.0,2.0,6.0,1.0,4.0,2.0,1.0,3.0,5.0,4.0,3.0,5.0,5.0,1.0,2.0,5.0,3.0,4,2,66
1.0,DE,7,10007091,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,6,66,5
1.0,DE,7,10007141,1.0,5.0,2.0,5.0,2.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,10,66,66
1.0,DE,7,10007161,3.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,4.0,5.0,3.0,5.0,2.0,2.0,3.0,3.0,6.0,3.0,6,66,66
1.0,DE,7,10007191,4.0,5.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,5.0,2.0,2.0,4.0,2.0,6,88,66
1.0,DE,7,10007211,2.0,5.0,3.0,3.0,5.0,4.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,5.0,5.0,4,2,4
1.0,DE,7,10007221,1.0,5.0,1.0,2.0,3.0,3.0,6.0,1.0,3.0,5.0,1.0,2.0,2.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,6.0,3,77,3
1.0,DE,7,10007271,2.0,5.0,2.0,4.0,1.0,5.0,5.0,4.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,5.0,2.0,2.0,2.0,4.0,5.0,3,3,66
1.0,DE,7,10007311,1.0,3.0,1.0,2.0,6.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,4.0,3.0,2.0,1.0,5.0,5.0,4,77,2
1.0,DE,7,10007321,4.0,4.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,4,3,66
1.0,DE,7,10007331,3.0,5.0,1.0,6.0,2.0,4.0,5.0,2.0,2.0,3.0,1.0,2.0,6.0,3.0,5.0,5.0,5.0,2.0,2.0,2.0,4.0,5,3,3
1.0,DE,7,10007341,2.0,5.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,5.0,1.0,1.0,5.0,1.0,1,66,3
1.0,DE,7,10007361,2.0,4.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,3.0,5,66,66
1.0,DE,7,10007421,1.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,5.0,3.0,1.0,3.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,5,5,5
1.0,DE,7,10007431,4.0,6.0,1.0,5.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,6.0,5.0,5.0,1.0,1.0,3.0,4.0,88,66,4
1.0,DE,7,10007441,1.0,5.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,6.0,1.0,3.0,1.0,1.0,3.0,2.0,0,66,3
1.0,DE,7,10007501,2.0,5.0,2.0,5.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,4.0,1.0,2.0,4.0,3.0,3,1,1
1.0,DE,7,10007521,3.0,4.0,1.0,3.0,3.0,3.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,5.0,2.0,3,4,4
1.0,DE,7,10007551,1.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,3.0,1.0,5,66,1
1.0,DE,7,10007641,6.0,5.0,1.0,3.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,1.0,3.0,1.0,1.0,3.0,2.0,5,1,66
1.0,DE,7,10007681,2.0,6.0,2.0,5.0,3.0,5.0,5.0,1.0,7.0,2.0,1.0,1.0,4.0,7.0,5.0,1.0,6.0,1.0,1.0,2.0,4.0,10,66,5
1.0,DE,7,10007701,3.0,6.0,1.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,1.0,2.0,5.0,5,1,5
1.0,DE,7,10007731,1.0,5.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,3,2,66
1.0,DE,7,10007791,2.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,5,66,66
1.0,DE,7,10007801,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,6,7,7
1.0,DE,7,10007821,2.0,6.0,2.0,3.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,5.0,5.0,5.0,2.0,3.0,5.0,4.0,7,5,5
1.0,DE,7,10007831,3.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,5.0,1.0,3.0,4,66,66
1.0,DE,7,10007841,2.0,5.0,2.0,2.0,1.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,5.0,3.0,3.0,2.0,1.0,4.0,2.0,5,9,66
1.0,DE,7,10007851,3.0,2.0,3.0,5.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,6,1,1
1.0,DE,7,10007871,3.0,5.0,2.0,3.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,4.0,4.0,1.0,2.0,2.0,3.0,4,2,2
1.0,DE,7,10007891,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,7,1,1
1.0,DE,7,10007931,1.0,6.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,5,2,2
1.0,DE,7,10007961,3.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,2.0,1.0,5,66,66
1.0,DE,7,10007971,2.0,5.0,3.0,2.0,4.0,2.0,5.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,3,66,66
1.0,DE,7,10007981,1.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2,3,3
1.0,DE,7,10007991,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,5.0,3.0,2.0,1.0,3.0,4.0,2.0,0,3,3
1.0,DE,7,10008021,3.0,5.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,4.0,7,66,1
1.0,DE,7,10008031,2.0,3.0,1.0,2.0,3.0,2.0,5.0,3.0,6.0,2.0,3.0,2.0,3.0,1.0,6.0,5.0,4.0,2.0,2.0,5.0,2.0,5,66,66
1.0,DE,7,10008041,1.0,5.0,2.0,5.0,5.0,3.0,6.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,2.0,1.0,3.0,4.0,0,88,3
1.0,DE,7,10008111,2.0,5.0,5.0,5.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,5.0,2.0,2,2,2
1.0,DE,7,10008131,3.0,6.0,7.0,3.0,7.0,7.0,7.0,3.0,5.0,2.0,1.0,3.0,2.0,5.0,5.0,4.0,3.0,2.0,2.0,6.0,5.0,2,4,4
1.0,DE,7,10008141,1.0,5.0,1.0,3.0,5.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,2.0,6,1,6
1.0,DE,7,10008162,3.0,2.0,3.0,3.0,1.0,6.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,2.0,5.0,4.0,3.0,1.0,3.0,1.0,3.0,4,7,66
1.0,DE,7,10008201,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4,2,2
1.0,DE,7,10008241,4.0,6.0,3.0,5.0,4.0,5.0,4.0,2.0,2.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,4.0,3.0,5,1,9
1.0,DE,7,10008251,3.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,3.0,5.0,5,66,66
1.0,DE,7,10008291,3.0,6.0,2.0,4.0,3.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,5,66,66
1.0,DE,7,10008361,3.0,6.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,5.0,1.0,5.0,5.0,5.0,3.0,4.0,1.0,4.0,2.0,6.0,5,66,66
1.0,DE,7,10008381,2.0,6.0,1.0,6.0,5.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,3.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,5,1,66
1.0,DE,7,10008411,1.0,6.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,5.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,5,1,1
1.0,DE,7,10008481,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6,66,66
1.0,DE,7,10008491,2.0,4.0,2.0,5.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,6.0,1.0,5.0,1.0,3.0,3.0,6.0,88,1,66
1.0,DE,7,10008571,1.0,5.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,4,1,1
1.0,DE,7,10008591,2.0,5.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,5.0,2.0,5.0,1.0,1.0,2.0,3.0,5,5,2
1.0,DE,7,10008601,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8,66,1
1.0,DE,7,10008641,1.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3,1,66
1.0,DE,7,10008661,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,2.0,5.0,3.0,2.0,3.0,2.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6,1,1
1.0,DE,7,10008671,4.0,5.0,1.0,5.0,4.0,3.0,5.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,5.0,5,77,66
1.0,DE,7,10008681,4.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,6.0,5.0,5.0,2.0,1.0,3.0,3.0,3,2,2
1.0,DE,7,10008781,2.0,5.0,2.0,5.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,3,9,66
1.0,DE,7,10008821,1.0,4.0,1.0,4.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,3,2,3
1.0,DE,7,10008851,4.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,4.0,5.0,2.0,3.0,4.0,3.0,3,1,1
1.0,DE,7,10008861,1.0,6.0,6.0,2.0,6.0,1.0,6.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,6.0,3.0,1.0,2.0,3.0,2.0,8,6,6
