cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,lrscale,prtvede1,prtclede
DE,ESS1-8e01,1.0,12.12.2018,84511,ESS7e02_2,7,2.2,10006581,0.531346194430172,0.298201357891726,2.304125911,2,2,66
DE,ESS1-8e01,1.0,12.12.2018,84512,ESS7e02_2,7,2.2,10006631,0.531346194430172,0.278568200315012,2.304125911,0,66,3
DE,ESS1-8e01,1.0,12.12.2018,84513,ESS7e02_2,7,2.2,10006641,0.531346194430172,0.625805777057902,2.304125911,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,84514,ESS7e02_2,7,2.2,10006651,1.2278082920193,1.19676595049665,2.304125911,6,2,2
DE,ESS1-8e01,1.0,12.12.2018,84515,ESS7e02_2,7,2.2,10006681,1.2278082920193,1.09728796014443,2.304125911,4,66,1
DE,ESS1-8e01,1.0,12.12.2018,84516,ESS7e02_2,7,2.2,10006751,0.531346194430172,0.343436432898925,2.304125911,5,5,5
DE,ESS1-8e01,1.0,12.12.2018,84517,ESS7e02_2,7,2.2,10006781,1.2278082920193,3.22200060230317,2.304125911,77,88,66
DE,ESS1-8e01,1.0,12.12.2018,84518,ESS7e02_2,7,2.2,10006801,0.531346194430172,0.578465174906485,2.304125911,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,84519,ESS7e02_2,7,2.2,10006831,1.2278082920193,2.86270844345502,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,84520,ESS7e02_2,7,2.2,10006841,1.2278082920193,0.640290407743437,2.304125911,3,1,66
DE,ESS1-8e01,1.0,12.12.2018,84521,ESS7e02_2,7,2.2,10006861,0.531346194430171,0.655050144032474,2.304125911,5,2,1
DE,ESS1-8e01,1.0,12.12.2018,84522,ESS7e02_2,7,2.2,10006951,1.2278082920193,2.86270844345502,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,84523,ESS7e02_2,7,2.2,10006961,0.531346194430171,0.57491966058501,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84524,ESS7e02_2,7,2.2,10006971,0.531346194430172,0.641609172191723,2.304125911,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,84525,ESS7e02_2,7,2.2,10007021,1.2278082920193,0.918012212232696,2.304125911,3,66,4
DE,ESS1-8e01,1.0,12.12.2018,84526,ESS7e02_2,7,2.2,10007081,1.2278082920193,1.59755115000144,2.304125911,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,84527,ESS7e02_2,7,2.2,10007091,1.2278082920193,1.20887692406314,2.304125911,6,66,5
DE,ESS1-8e01,1.0,12.12.2018,84528,ESS7e02_2,7,2.2,10007141,0.531346194430171,0.360307198763731,2.304125911,10,66,66
DE,ESS1-8e01,1.0,12.12.2018,84529,ESS7e02_2,7,2.2,10007161,1.2278082920193,1.37785256294249,2.304125911,6,66,66
DE,ESS1-8e01,1.0,12.12.2018,84530,ESS7e02_2,7,2.2,10007191,1.2278082920193,1.52669769732055,2.304125911,6,88,66
DE,ESS1-8e01,1.0,12.12.2018,84531,ESS7e02_2,7,2.2,10007211,1.2278082920193,0.756152765962446,2.304125911,4,2,4
DE,ESS1-8e01,1.0,12.12.2018,84532,ESS7e02_2,7,2.2,10007221,1.2278082920193,1.23832080343256,2.304125911,3,77,3
DE,ESS1-8e01,1.0,12.12.2018,84533,ESS7e02_2,7,2.2,10007271,0.531346194430172,1.0780309484671,2.304125911,3,3,66
DE,ESS1-8e01,1.0,12.12.2018,84534,ESS7e02_2,7,2.2,10007311,1.2278082920193,0.819487869600227,2.304125911,4,77,2
DE,ESS1-8e01,1.0,12.12.2018,84535,ESS7e02_2,7,2.2,10007321,0.531346194430172,0.578465174906485,2.304125911,4,3,66
DE,ESS1-8e01,1.0,12.12.2018,84536,ESS7e02_2,7,2.2,10007331,1.2278082920193,0.86511863378626,2.304125911,5,3,3
DE,ESS1-8e01,1.0,12.12.2018,84537,ESS7e02_2,7,2.2,10007341,1.2278082920193,1.92322243349897,2.304125911,1,66,3
DE,ESS1-8e01,1.0,12.12.2018,84538,ESS7e02_2,7,2.2,10007361,1.2278082920193,0.763722501097138,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84539,ESS7e02_2,7,2.2,10007421,1.2278082920193,0.791987969889587,2.304125911,5,5,5
DE,ESS1-8e01,1.0,12.12.2018,84540,ESS7e02_2,7,2.2,10007431,1.2278082920193,0.649452343671979,2.304125911,88,66,4
DE,ESS1-8e01,1.0,12.12.2018,84541,ESS7e02_2,7,2.2,10007441,0.531346194430172,0.343854418404148,2.304125911,0,66,3
DE,ESS1-8e01,1.0,12.12.2018,84542,ESS7e02_2,7,2.2,10007501,1.2278082920193,1.09728796014443,2.304125911,3,1,1
DE,ESS1-8e01,1.0,12.12.2018,84543,ESS7e02_2,7,2.2,10007521,1.2278082920193,1.42487369309423,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,84544,ESS7e02_2,7,2.2,10007551,0.531346194430171,0.462666349695611,2.304125911,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,84545,ESS7e02_2,7,2.2,10007641,1.2278082920193,1.19473875130409,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,84546,ESS7e02_2,7,2.2,10007681,1.2278082920193,3.35977805123124,2.304125911,10,66,5
DE,ESS1-8e01,1.0,12.12.2018,84547,ESS7e02_2,7,2.2,10007701,0.531346194430172,0.308600509892022,2.304125911,5,1,5
DE,ESS1-8e01,1.0,12.12.2018,84548,ESS7e02_2,7,2.2,10007731,1.2278082920193,1.22309679473363,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,84549,ESS7e02_2,7,2.2,10007791,1.2278082920193,1.29831318650978,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84550,ESS7e02_2,7,2.2,10007801,1.2278082920193,1.36040220955696,2.304125911,6,7,7
DE,ESS1-8e01,1.0,12.12.2018,84551,ESS7e02_2,7,2.2,10007821,1.2278082920193,1.42487369309423,2.304125911,7,5,5
DE,ESS1-8e01,1.0,12.12.2018,84552,ESS7e02_2,7,2.2,10007831,1.2278082920193,1.29251413062492,2.304125911,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,84553,ESS7e02_2,7,2.2,10007841,0.531346194430171,0.709659843786971,2.304125911,5,9,66
DE,ESS1-8e01,1.0,12.12.2018,84554,ESS7e02_2,7,2.2,10007851,1.2278082920193,0.726156073857571,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,84555,ESS7e02_2,7,2.2,10007871,1.2278082920193,2.29290375473341,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,84556,ESS7e02_2,7,2.2,10007891,1.2278082920193,0.791962750840558,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,84557,ESS7e02_2,7,2.2,10007931,1.2278082920193,0.73973714785628,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,84558,ESS7e02_2,7,2.2,10007961,1.2278082920193,1.62934740479056,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84559,ESS7e02_2,7,2.2,10007971,1.2278082920193,1.67685653665414,2.304125911,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,84560,ESS7e02_2,7,2.2,10007981,0.531346194430172,0.641609172191723,2.304125911,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,84561,ESS7e02_2,7,2.2,10007991,0.531346194430172,0.410141012985696,2.304125911,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,84562,ESS7e02_2,7,2.2,10008021,1.2278082920193,1.19676595049665,2.304125911,7,66,1
DE,ESS1-8e01,1.0,12.12.2018,84563,ESS7e02_2,7,2.2,10008031,1.2278082920193,1.30643485262092,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84564,ESS7e02_2,7,2.2,10008041,0.531346194430172,0.709659843786973,2.304125911,0,88,3
DE,ESS1-8e01,1.0,12.12.2018,84565,ESS7e02_2,7,2.2,10008111,0.531346194430172,0.343854418404148,2.304125911,2,2,2
DE,ESS1-8e01,1.0,12.12.2018,84566,ESS7e02_2,7,2.2,10008131,1.2278082920193,0.655488193176014,2.304125911,2,4,4
DE,ESS1-8e01,1.0,12.12.2018,84567,ESS7e02_2,7,2.2,10008141,1.2278082920193,1.23832080343256,2.304125911,6,1,6
DE,ESS1-8e01,1.0,12.12.2018,84568,ESS7e02_2,7,2.2,10008162,1.2278082920193,1.65939130910997,2.304125911,4,7,66
DE,ESS1-8e01,1.0,12.12.2018,84569,ESS7e02_2,7,2.2,10008201,1.2278082920193,1.4431510446742,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,84570,ESS7e02_2,7,2.2,10008241,1.2278082920193,1.3046070261023,2.304125911,5,1,9
DE,ESS1-8e01,1.0,12.12.2018,84571,ESS7e02_2,7,2.2,10008251,1.2278082920193,1.47434904518308,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84572,ESS7e02_2,7,2.2,10008291,1.2278082920193,1.44378038809765,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84573,ESS7e02_2,7,2.2,10008361,1.2278082920193,1.34990640405196,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84574,ESS7e02_2,7,2.2,10008381,1.2278082920193,1.21549321330092,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,84575,ESS7e02_2,7,2.2,10008411,0.531346194430171,0.276003095784959,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84576,ESS7e02_2,7,2.2,10008481,1.2278082920193,1.34990640405196,2.304125911,6,66,66
DE,ESS1-8e01,1.0,12.12.2018,84577,ESS7e02_2,7,2.2,10008491,1.2278082920193,1.19676595049665,2.304125911,88,1,66
DE,ESS1-8e01,1.0,12.12.2018,84578,ESS7e02_2,7,2.2,10008571,0.531346194430172,0.518963727581318,2.304125911,4,1,1
DE,ESS1-8e01,1.0,12.12.2018,84579,ESS7e02_2,7,2.2,10008591,0.531346194430172,1.0780309484671,2.304125911,5,5,2
DE,ESS1-8e01,1.0,12.12.2018,84580,ESS7e02_2,7,2.2,10008601,0.531346194430172,0.641609172191723,2.304125911,8,66,1
DE,ESS1-8e01,1.0,12.12.2018,84581,ESS7e02_2,7,2.2,10008641,0.531346194430171,0.310013969415459,2.304125911,3,1,66
DE,ESS1-8e01,1.0,12.12.2018,84582,ESS7e02_2,7,2.2,10008661,1.2278082920193,0.726156073857571,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,84583,ESS7e02_2,7,2.2,10008671,1.2278082920193,1.23832080343256,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,84584,ESS7e02_2,7,2.2,10008681,1.2278082920193,1.19473875130409,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,84585,ESS7e02_2,7,2.2,10008781,1.2278082920193,2.43806958204199,2.304125911,3,9,66
DE,ESS1-8e01,1.0,12.12.2018,84586,ESS7e02_2,7,2.2,10008821,1.2278082920193,0.787039384763879,2.304125911,3,2,3
DE,ESS1-8e01,1.0,12.12.2018,84587,ESS7e02_2,7,2.2,10008851,1.2278082920193,1.21549321330092,2.304125911,3,1,1
DE,ESS1-8e01,1.0,12.12.2018,84588,ESS7e02_2,7,2.2,10008861,0.531346194430172,0.663452700583989,2.304125911,8,6,6
DE,ESS1-8e01,1.0,12.12.2018,84589,ESS7e02_2,7,2.2,10008921,1.2278082920193,0.73973714785628,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,84590,ESS7e02_2,7,2.2,10008961,1.2278082920193,1.44378038809765,2.304125911,88,88,66
DE,ESS1-8e01,1.0,12.12.2018,84591,ESS7e02_2,7,2.2,10008981,1.2278082920193,1.1426156937761,2.304125911,5,4,4
DE,ESS1-8e01,1.0,12.12.2018,84592,ESS7e02_2,7,2.2,10008991,0.531346194430172,0.27600309578496,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,84593,ESS7e02_2,7,2.2,10009011,1.2278082920193,2.13289667615302,2.304125911,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,84594,ESS7e02_2,7,2.2,10009031,1.2278082920193,0.841704885847109,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,84595,ESS7e02_2,7,2.2,10009081,0.531346194430172,0.343436432898925,2.304125911,6,5,5
DE,ESS1-8e01,1.0,12.12.2018,84596,ESS7e02_2,7,2.2,10009091,1.2278082920193,1.19676595049665,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84597,ESS7e02_2,7,2.2,10009101,0.531346194430172,0.617880014712878,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,84598,ESS7e02_2,7,2.2,10009111,0.531346194430172,0.561594901575722,2.304125911,4,4,4
DE,ESS1-8e01,1.0,12.12.2018,84599,ESS7e02_2,7,2.2,10009171,1.2278082920193,0.655488193176014,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84600,ESS7e02_2,7,2.2,10009182,1.2278082920193,0.832579909207373,2.304125911,3,66,2
DE,ESS1-8e01,1.0,12.12.2018,84601,ESS7e02_2,7,2.2,10009191,0.531346194430172,0.678308538803093,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84602,ESS7e02_2,7,2.2,10009242,0.531346194430171,0.399151752176006,2.304125911,1,4,3
DE,ESS1-8e01,1.0,12.12.2018,84603,ESS7e02_2,7,2.2,10009251,1.2278082920193,1.31496710235212,2.304125911,2,2,2
DE,ESS1-8e01,1.0,12.12.2018,84604,ESS7e02_2,7,2.2,10009281,0.531346194430171,1.27189527088908,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84605,ESS7e02_2,7,2.2,10009301,0.531346194430172,0.343854418404148,2.304125911,8,1,66
DE,ESS1-8e01,1.0,12.12.2018,84606,ESS7e02_2,7,2.2,10009311,0.531346194430172,0.298201357891726,2.304125911,4,3,3
DE,ESS1-8e01,1.0,12.12.2018,84607,ESS7e02_2,7,2.2,10009361,1.2278082920193,0.819487869600227,2.304125911,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,84608,ESS7e02_2,7,2.2,10009391,1.2278082920193,0.73973714785628,2.304125911,8,1,1
DE,ESS1-8e01,1.0,12.12.2018,84609,ESS7e02_2,7,2.2,10009441,1.2278082920193,1.29251413062492,2.304125911,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,84610,ESS7e02_2,7,2.2,10009501,0.531346194430172,0.300972767581245,2.304125911,3,1,66
DE,ESS1-8e01,1.0,12.12.2018,84611,ESS7e02_2,7,2.2,10009531,1.2278082920193,0.918012212232696,2.304125911,1,4,4
DE,ESS1-8e01,1.0,12.12.2018,84612,ESS7e02_2,7,2.2,10009681,1.2278082920193,1.07184685052623,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84613,ESS7e02_2,7,2.2,10009691,0.531346194430172,0.27600309578496,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84614,ESS7e02_2,7,2.2,10009781,1.2278082920193,0.863760552100554,2.304125911,6,2,66
DE,ESS1-8e01,1.0,12.12.2018,84615,ESS7e02_2,7,2.2,10009801,0.531346194430171,0.743615718467983,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,84616,ESS7e02_2,7,2.2,10009821,1.2278082920193,1.47434904518308,2.304125911,3,7,66
DE,ESS1-8e01,1.0,12.12.2018,84617,ESS7e02_2,7,2.2,10009852,1.2278082920193,1.65939130910997,2.304125911,0,2,2
DE,ESS1-8e01,1.0,12.12.2018,84618,ESS7e02_2,7,2.2,10009861,0.531346194430172,0.332269232988349,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,84619,ESS7e02_2,7,2.2,10009991,0.531346194430172,0.561594901575722,2.304125911,88,88,66
DE,ESS1-8e01,1.0,12.12.2018,84620,ESS7e02_2,7,2.2,10010001,1.2278082920193,1.23832080343256,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,84621,ESS7e02_2,7,2.2,10010031,1.2278082920193,0.863760552100554,2.304125911,3,88,66
DE,ESS1-8e01,1.0,12.12.2018,84622,ESS7e02_2,7,2.2,10010051,0.531346194430172,0.565727764074386,2.304125911,5,3,66
DE,ESS1-8e01,1.0,12.12.2018,84623,ESS7e02_2,7,2.2,10010171,1.2278082920193,0.73973714785628,2.304125911,88,77,77
DE,ESS1-8e01,1.0,12.12.2018,84624,ESS7e02_2,7,2.2,10010201,1.2278082920193,1.44378038809765,2.304125911,6,66,66
DE,ESS1-8e01,1.0,12.12.2018,84625,ESS7e02_2,7,2.2,10010222,1.2278082920193,1.51933014933892,2.304125911,5,6,6
DE,ESS1-8e01,1.0,12.12.2018,84626,ESS7e02_2,7,2.2,10010281,0.531346194430172,0.694117371258916,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,84627,ESS7e02_2,7,2.2,10010351,1.2278082920193,1.46468294827999,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,84628,ESS7e02_2,7,2.2,10010361,1.2278082920193,1.32319294790572,2.304125911,5,77,77
DE,ESS1-8e01,1.0,12.12.2018,84629,ESS7e02_2,7,2.2,10010411,1.2278082920193,0.73973714785628,2.304125911,4,4,4
DE,ESS1-8e01,1.0,12.12.2018,84630,ESS7e02_2,7,2.2,10010421,1.2278082920193,1.29831318650978,2.304125911,3,88,66
DE,ESS1-8e01,1.0,12.12.2018,84631,ESS7e02_2,7,2.2,10010441,1.2278082920193,0.640290407743437,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,84632,ESS7e02_2,7,2.2,10010461,1.2278082920193,1.38029966658066,2.304125911,9,1,1
DE,ESS1-8e01,1.0,12.12.2018,84633,ESS7e02_2,7,2.2,10010481,1.2278082920193,1.47434904518308,2.304125911,4,77,5
DE,ESS1-8e01,1.0,12.12.2018,84634,ESS7e02_2,7,2.2,10010491,1.2278082920193,0.791962750840558,2.304125911,7,66,1
DE,ESS1-8e01,1.0,12.12.2018,84635,ESS7e02_2,7,2.2,10010541,1.2278082920193,1.92322243349897,2.304125911,2,66,4
DE,ESS1-8e01,1.0,12.12.2018,84636,ESS7e02_2,7,2.2,10010571,1.2278082920193,0.791987969889587,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84637,ESS7e02_2,7,2.2,10010641,1.2278082920193,2.76664333008828,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84638,ESS7e02_2,7,2.2,10010661,1.2278082920193,0.777732210232785,2.304125911,8,1,6
DE,ESS1-8e01,1.0,12.12.2018,84639,ESS7e02_2,7,2.2,10010681,0.531346194430172,0.357706237408643,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84640,ESS7e02_2,7,2.2,10010751,1.2278082920193,1.18872887710049,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,84641,ESS7e02_2,7,2.2,10010761,1.2278082920193,1.29831318650978,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84642,ESS7e02_2,7,2.2,10010801,1.2278082920193,1.4431510446742,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84643,ESS7e02_2,7,2.2,10010841,1.2278082920193,0.873158832466808,2.304125911,3,3,2
DE,ESS1-8e01,1.0,12.12.2018,84644,ESS7e02_2,7,2.2,10010871,0.531346194430172,0.39808538956823,2.304125911,77,77,66
DE,ESS1-8e01,1.0,12.12.2018,84645,ESS7e02_2,7,2.2,10010931,0.531346194430172,0.575612676605482,2.304125911,5,3,66
DE,ESS1-8e01,1.0,12.12.2018,84646,ESS7e02_2,7,2.2,10010961,1.2278082920193,1.34990640405196,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84647,ESS7e02_2,7,2.2,10010981,1.2278082920193,1.3046070261023,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84648,ESS7e02_2,7,2.2,10011021,0.531346194430171,0.599860252787697,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84649,ESS7e02_2,7,2.2,10011091,0.531346194430172,0.300972767581245,2.304125911,5,3,3
DE,ESS1-8e01,1.0,12.12.2018,84650,ESS7e02_2,7,2.2,10011101,1.2278082920193,1.53747229171793,2.304125911,6,66,66
DE,ESS1-8e01,1.0,12.12.2018,84651,ESS7e02_2,7,2.2,10011121,1.2278082920193,1.49326103435167,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84652,ESS7e02_2,7,2.2,10011141,0.531346194430171,0.621159059747194,2.304125911,8,66,66
DE,ESS1-8e01,1.0,12.12.2018,84653,ESS7e02_2,7,2.2,10011161,1.2278082920193,1.19676595049665,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84654,ESS7e02_2,7,2.2,10011201,1.2278082920193,1.3046070261023,2.304125911,0,1,1
DE,ESS1-8e01,1.0,12.12.2018,84655,ESS7e02_2,7,2.2,10011211,1.2278082920193,0.732925519296853,2.304125911,2,66,2
DE,ESS1-8e01,1.0,12.12.2018,84656,ESS7e02_2,7,2.2,10011231,1.2278082920193,1.3046070261023,2.304125911,4,4,4
DE,ESS1-8e01,1.0,12.12.2018,84657,ESS7e02_2,7,2.2,10011281,0.531346194430172,0.38092520513163,2.304125911,3,4,66
DE,ESS1-8e01,1.0,12.12.2018,84658,ESS7e02_2,7,2.2,10011331,1.2278082920193,1.168431414281,2.304125911,88,66,66
DE,ESS1-8e01,1.0,12.12.2018,84659,ESS7e02_2,7,2.2,10011351,0.531346194430172,0.575612676605482,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,84660,ESS7e02_2,7,2.2,10011401,0.531346194430171,1.20280593189698,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,84661,ESS7e02_2,7,2.2,10011431,1.2278082920193,0.99308064424084,2.304125911,3,1,1
DE,ESS1-8e01,1.0,12.12.2018,84662,ESS7e02_2,7,2.2,10011451,1.2278082920193,0.655488193176014,2.304125911,6,6,66
DE,ESS1-8e01,1.0,12.12.2018,84663,ESS7e02_2,7,2.2,10011471,1.2278082920193,0.714913476716149,2.304125911,2,66,66
DE,ESS1-8e01,1.0,12.12.2018,84664,ESS7e02_2,7,2.2,10011481,0.531346194430172,0.386475685782544,2.304125911,2,4,66
DE,ESS1-8e01,1.0,12.12.2018,84665,ESS7e02_2,7,2.2,10011601,1.2278082920193,1.67685653665414,2.304125911,5,66,4
DE,ESS1-8e01,1.0,12.12.2018,84666,ESS7e02_2,7,2.2,10011621,1.2278082920193,0.787039384763879,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,84667,ESS7e02_2,7,2.2,10011651,1.2278082920193,2.5876073764459,2.304125911,77,1,1
DE,ESS1-8e01,1.0,12.12.2018,84668,ESS7e02_2,7,2.2,10011671,0.531346194430171,0.276003095784959,2.304125911,2,3,66
DE,ESS1-8e01,1.0,12.12.2018,84669,ESS7e02_2,7,2.2,10011711,1.2278082920193,1.30643485262092,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84670,ESS7e02_2,7,2.2,10011721,1.2278082920193,1.53747229171793,2.304125911,88,66,66
DE,ESS1-8e01,1.0,12.12.2018,84671,ESS7e02_2,7,2.2,10011741,1.2278082920193,1.35282149617968,2.304125911,7,66,66
DE,ESS1-8e01,1.0,12.12.2018,84672,ESS7e02_2,7,2.2,10011751,1.2278082920193,1.22309679473363,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,84673,ESS7e02_2,7,2.2,10011851,0.531346194430172,0.562328173115749,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84674,ESS7e02_2,7,2.2,10011881,1.2278082920193,1.42487369309423,2.304125911,2,4,3
DE,ESS1-8e01,1.0,12.12.2018,84675,ESS7e02_2,7,2.2,10011931,0.531346194430172,0.613264205213606,2.304125911,3,1,1
DE,ESS1-8e01,1.0,12.12.2018,84676,ESS7e02_2,7,2.2,10011991,0.531346194430172,0.503828745714062,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,84677,ESS7e02_2,7,2.2,10012021,1.2278082920193,1.3046070261023,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,84678,ESS7e02_2,7,2.2,10012071,1.2278082920193,0.640290407743437,2.304125911,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,84679,ESS7e02_2,7,2.2,10012111,1.2278082920193,0.721641805760227,2.304125911,4,88,2
DE,ESS1-8e01,1.0,12.12.2018,84680,ESS7e02_2,7,2.2,10012121,1.2278082920193,0.726156073857571,2.304125911,2,2,66
DE,ESS1-8e01,1.0,12.12.2018,84681,ESS7e02_2,7,2.2,10012161,1.2278082920193,1.31496710235212,2.304125911,8,88,66
DE,ESS1-8e01,1.0,12.12.2018,84682,ESS7e02_2,7,2.2,10012171,0.531346194430171,0.435324210643649,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,84683,ESS7e02_2,7,2.2,10012221,1.2278082920193,1.37489854418034,2.304125911,5,4,4
DE,ESS1-8e01,1.0,12.12.2018,84684,ESS7e02_2,7,2.2,10012241,1.2278082920193,2.53667345303391,2.304125911,77,2,66
DE,ESS1-8e01,1.0,12.12.2018,84685,ESS7e02_2,7,2.2,10012261,1.2278082920193,0.640290407743437,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,84686,ESS7e02_2,7,2.2,10012281,0.531346194430171,0.343854418404147,2.304125911,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,84687,ESS7e02_2,7,2.2,10012291,0.531346194430172,0.343854418404148,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,84688,ESS7e02_2,7,2.2,10012361,1.2278082920193,1.19616503282685,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84689,ESS7e02_2,7,2.2,10012371,0.531346194430172,0.343854418404148,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,84690,ESS7e02_2,7,2.2,10012381,1.2278082920193,0.967293684674959,2.304125911,5,5,66
DE,ESS1-8e01,1.0,12.12.2018,84691,ESS7e02_2,7,2.2,10012391,1.2278082920193,0.86511863378626,2.304125911,9,1,1
DE,ESS1-8e01,1.0,12.12.2018,84692,ESS7e02_2,7,2.2,10012421,1.2278082920193,0.732925519296853,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,84693,ESS7e02_2,7,2.2,10012481,1.2278082920193,0.645414916868938,2.304125911,6,66,1
DE,ESS1-8e01,1.0,12.12.2018,84694,ESS7e02_2,7,2.2,10012521,1.2278082920193,1.07184685052623,2.304125911,9,2,1
DE,ESS1-8e01,1.0,12.12.2018,84695,ESS7e02_2,7,2.2,10012571,0.531346194430171,1.16473437288058,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,84696,ESS7e02_2,7,2.2,10012632,1.2278082920193,1.39373968858975,2.304125911,3,77,66
DE,ESS1-8e01,1.0,12.12.2018,84697,ESS7e02_2,7,2.2,10012661,1.2278082920193,0.726156073857571,2.304125911,0,4,4
DE,ESS1-8e01,1.0,12.12.2018,84698,ESS7e02_2,7,2.2,10012671,0.531346194430172,0.627481373364127,2.304125911,4,3,66
DE,ESS1-8e01,1.0,12.12.2018,84699,ESS7e02_2,7,2.2,10012721,1.2278082920193,0.676280490803526,2.304125911,3,77,77
DE,ESS1-8e01,1.0,12.12.2018,84700,ESS7e02_2,7,2.2,10012731,1.2278082920193,1.22309679473363,2.304125911,77,66,1
